,horas,UVA,UVB,PA,CO,NO,NO2,NOX,O3,PM25,PMCO,SO2,RH,TMP,WSP,WDR,PM10
0,0,0.6378402556173226,0.6305210704853897,-0.11314377383703149,-0.3069543085401791,-0.434313290226979,-0.24850658129520442,-0.4314597773128955,1.0,0.2361278227141802,0.15763858364858344,-0.10068375451259069,-0.7130899605208016,0.8282439982189548,0.4360421934234007,-0.24034171882839728,0.1634787511530356
1,1,0.7651178170379838,0.7549904915618835,-0.08070242488033862,-0.18545706246060534,-0.3241199352471381,-0.1470378476347433,-0.3094222849557111,0.9406979444382719,0.3390280618581552,0.1863352928929858,-0.0550201445678551,-0.6717546528089421,0.7733367763502893,0.31031050893796136,-0.3022063455118962,0.2169981270559106
2,2,0.8024192649113935,0.7852760015012666,-0.04712245523121252,-0.02636660645208381,-0.16073373851815978,-0.025243384155461217,-0.13785402810027075,0.7977271717496974,0.41683742675564234,0.23058700939853427,-0.005293675744584004,-0.5799079322384445,0.6556176000834796,0.17913138133648865,-0.341931309185969,0.282632021052229
3,3,0.751000959405832,0.7231534226800936,-0.01744736070383212,0.14752871964438666,0.03798062562937232,0.09301553917570853,0.06103644428859544,0.6006578455933629,0.4635117851544312,0.2752718874232697,0.04361060531274106,-0.44951130154916513,0.49020699946709095,0.04399292173026112,-0.35482595316449467,0.34497246977881524
4,4,0.6268293671063772,0.5872672305575759,0.00485627195044967,0.30405681493804265,0.23800719302394768,0.18748452076113878,0.2531977339999872,0.3808205496587151,0.475369104918352,0.3046473942432122,0.08461840204030291,-0.2963540430803958,0.2968709882804928,-0.08800068604913928,-0.3413930339517526,0.38739184865695575
5,5,0.4558454277419448,0.4076918243487943,0.017581480789376866,0.4137660803617951,0.40408892649836564,0.2440051450830815,0.40558134605444535,0.16624729977128233,0.45275187358424035,0.3067081545763981,0.11230781601681078,-0.13778058143806113,0.09708967315670297,-0.20906451760094633,-0.3067821433811945,0.39761969025199584
6,6,0.2667289816628533,0.21728173847534685,0.020760709315277074,0.4596542514981039,0.5113353296702013,0.2560322029470252,0.495974166400787,-0.021475892761439835,0.40037073954232355,0.2760450583398159,0.12491649848808273,0.010080110641256121,-0.08930978362619202,-0.3127955421054372,-0.25442688243432665,0.36983300946864617
7,7,0.0854618561032217,0.043904160354640114,0.016446674712031033,0.4372993836997646,0.5465817312475135,0.22725970016083644,0.5149680332027855,-0.1690860043105149,0.3257526126283429,0.21375668892864363,0.12359752452963797,0.13449686730021218,-0.2464200934544674,-0.39474296554830024,-0.18749584600055458,0.3051838005807338
8,8,-0.06963355327564702,-0.09522924663898163,0.008498241412636137,0.3565010623358953,0.5093865093280698,0.1734773950038444,0.46737839593898456,-0.2725343431103077,0.24033475963932086,0.12733149872747906,0.11257905174363093,0.22787231929331409,-0.3640435492758715,-0.45252409380169073,-0.1105846683222957,0.21236632274002898
9,9,-0.18957513436730872,-0.19525057406666457,0.00100102387754862,0.2385450712263055,0.41221236991776494,0.11578095312495801,0.37015005843822923,-0.33622664938406005,0.15550068851467388,0.02925808639589051,0.09721317821226486,0.2878195301077866,-0.4384736881212995,-0.48480059070971887,-0.031138766929982496,0.10628822533168493
