,horas,UVA,UVB,PA,CO,NO,NO2,NOX,O3,PM25,PMCO,SO2,RH,TMP,WSP,WDR,PM10
0,0,0.12338502191914277,0.08685167957787705,0.07645562735300536,0.5932699112013193,0.42397838041234776,0.6159655917912352,0.5432796661098455,0.1634787511530356,0.7795339944928362,0.8900577566070421,0.32825495252570036,-0.40004831737311075,0.08304223751782197,-0.05696851703464396,-0.22495528208336749,1.0
1,1,0.08042725699476569,0.04556922688346752,0.06987362088990844,0.570131125608899,0.46302899769859285,0.5453797922690827,0.551671466716927,0.13943283132595788,0.7167671270016222,0.8076733661184953,0.3131231264010952,-0.36605116001714255,0.03285945100794755,-0.1258943500836792,-0.19603683934609048,0.9100024767053788
2,2,0.05928909970605413,0.0326719941899959,0.06409310175489893,0.49057954096757267,0.42951151359896833,0.4626022354148122,0.49756799077580677,0.12991359378690082,0.6538836883827173,0.6922033637040347,0.2969211847309649,-0.3368023669232858,-0.007738269995780387,-0.1902715401031425,-0.16807405054195032,0.7947623094265429
3,3,0.05417114857227679,0.040763602089275736,0.06227177454793522,0.38913461499839375,0.3517971974407814,0.3914134471253885,0.4116253273829622,0.12367219045001768,0.5938203741697112,0.5792109220190947,0.28369538624703305,-0.3098205864601134,-0.04157703247246677,-0.23708814707660475,-0.14753133348682385,0.6792247764943145
4,4,0.055629771732428106,0.05632114074395711,0.06443009249883108,0.2966376359204844,0.26324535906293633,0.3499487023393958,0.32665976947686204,0.11039759551650695,0.5443126894975656,0.4851072063553247,0.27822795542100004,-0.28592651018565135,-0.06961528350400079,-0.27272362641677367,-0.1303506049135047,0.5813275863677828
5,5,0.052165985487762606,0.0634841990773965,0.07113530820677719,0.2380132210263516,0.1952514932731967,0.3426001813311935,0.26941945413284524,0.08353893739091221,0.5070295768262666,0.41888286785781337,0.2819206791527658,-0.26328490428669354,-0.0951526053490571,-0.30061658489647397,-0.11064225856202246,0.5125656467691193
6,6,0.034881911807487995,0.05050455263653373,0.08195489149116084,0.22318673285044868,0.16508030553130595,0.36600893636610227,0.252749650101605,0.041568661315787826,0.47994017210411766,0.3848716526219971,0.29255945444750353,-0.23953955720369932,-0.12194675346983512,-0.3208496210211587,-0.08693338536234355,0.4760437240769345
7,7,-0.0007158499063343678,0.013452307159271211,0.09374295515798127,0.2442455537822239,0.17001798614927052,0.4092753565607006,0.27088086279891116,-0.011116499128925855,0.45782101657607394,0.37427404698156447,0.3039022336867127,-0.2139792022506004,-0.15097110258533988,-0.33231622487289,-0.05995754395152369,0.46271787250859625
8,8,-0.052851734056261646,-0.04266928605806605,0.10404480958505612,0.2858963759358928,0.19854287099297538,0.45699655908141823,0.3094912634074748,-0.06737905052380747,0.4326521204102883,0.37996804904813264,0.3093021698609434,-0.18864433399266675,-0.1801317208409282,-0.3294407908780427,-0.03492798219209491,0.46410330140581785
9,9,-0.11592715117956817,-0.10842961764062002,0.10969120129030806,0.3297074551568224,0.2358519781611849,0.49299976989360667,0.351361647936937,-0.1173450381938554,0.40120478565376916,0.3930389909315317,0.3044066617464979,-0.16836634084104474,-0.20508473625605755,-0.31055395374835976,-0.016066412242973633,0.4713654334339369
